year,county,precinct,votes
2008,Clark,6541 - County,36385
2008,Clark,3452 - LAS,36071
2008,Clark,7386 - County,35759
2008,Clark,2448 - NLV,35538
2008,Clark,1310 - County,34525
2008,Clark,2395 - NLV,34229
2008,Clark,2365 - NLV,34109
2008,Clark,3415 - LAS,33818
2008,Clark,6482 - County,33808
2008,Clark,1515 - MES,33731
2008,Clark,2434 - County,33613
2008,Clark,3481 - LAS,33382
2008,Clark,1324 - County,33177
2008,Clark,1451 - HEN,32923
2008,Clark,1073 - LGH,32812
2008,Clark,4424 - County,32805
2008,Clark,2364 - NLV,32471
2008,Clark,2432 - County,32254
2008,Clark,1003 - BOC,32251
2008,Clark,1149 - HEN,32137
2008,Clark,1138 - County,32114
2008,Clark,2350 - LAS,31972
2008,Clark,1492 - HEN,31832
2008,Clark,7391 - County,31564
2008,Clark,2439 - NLV,31556
2008,Clark,7335 - County,31543
2008,Clark,6534 - County,31446
2008,Clark,3442 - LAS,31396
2008,Clark,3041 - LAS,31003
2008,Washoe,RENO-VERDI 1024,30973
2008,Washoe,RENO-VERDI 1014,30904
2008,Clark,2435 - County,30688
2008,Clark,1402 - HEN,30491
2008,Clark,3462 - County,30489
2008,Clark,7005 - HEN,30401
2008,Clark,1469 - HEN,30244
2008,Clark,1480 - HEN,30002
2008,Clark,6083 - County,29992
2008,Clark,1490 - HEN,29768
2008,Clark,1523 - HEN,29625
2008,Clark,3483 - LAS,29624
2008,Washoe,RENO-VERDI 1029,29545
2008,Clark,6421 - County,29469
2008,Clark,1405 - HEN,29371
2008,Clark,6374 - LAS,29357
2008,Clark,1311 - County,29245
2008,Clark,3412 - LAS,29236
2008,Clark,7317 - County,29174
2008,Clark,1430 - HEN,29097
2008,Clark,4330 - LAS,28977
2008,Clark,1455 - HEN,28974
2008,Clark,1468 - HEN,28971
2008,Clark,2351 - LAS,28936
2008,Clark,3330 - County,28916
2008,Clark,3508 - LAS,28893
2008,Washoe,RENO-VERDI 4033,28773
2008,Clark,3219 - LAS,28757
2008,Clark,3491 - LAS,28634
2008,Clark,3424 - LAS,28585
2008,Clark,3482 - LAS,28561
2008,Clark,1472 - HEN,28541
2008,Clark,7380 - County,28273
2008,Clark,1082 - HEN,28155
2008,Washoe,RENO-VERDI 1007,28063
2008,Clark,2311 - LAS,28062
2008,Clark,7333 - County,28045
2008,Clark,2454 - LAS,28010
2008,Clark,3494 - LAS,28003
2008,Clark,3463 - LAS,27977
2008,Clark,7388 - County,27860
2008,Clark,2133 - County,27854
2008,Clark,1008 - BOC,27806
2008,Clark,1321 - County,27738
2008,Clark,3485 - LAS,27541
2008,Clark,1482 - HEN,27486
2008,Clark,5424 - County,27435
2008,Clark,3548 - LAS,27396
2008,Clark,1163 - HEN,27341
2008,Clark,3450 - LAS,27178
2008,Clark,3404 - LAS,27136
2008,Clark,1467 - HEN,27133
2008,Clark,3360 - LAS,27019
2008,Clark,5322 - County,27015
2008,Washoe,RENO-VERDI 5016,26655
2008,Clark,4311 - NLV,26621
2008,Clark,7412 - HEN,26533
2008,Washoe,RENO-VERDI 5041,26518
2008,Clark,1465 - HEN,26479
2008,Clark,1433 - HEN,26460
2008,Washoe,RENO-VERDI 1010,26339
2008,Clark,4301 - NLV,26332
2008,Clark,1007 - BOC,26190
2008,Clark,3228 - LAS,26152
2008,Clark,1494 - HEN,26117
2008,Clark,5416 - County,25987
2008,Clark,2482 - NLV,25971
2008,Clark,1009 - BOC,25961
2008,Clark,3353 - LAS,25947
2008,Washoe,RENO-VERDI 1003,25827
2008,Clark,3444 - County,25824
2008,Clark,3472 - LAS,25790
2008,Clark,2300 - LAS,25775
2008,Clark,7345 - HEN,25774
2008,Clark,1453 - HEN,25655
2008,Clark,1113 - HEN,25613
2008,Clark,3130 - LAS,25590
2008,Clark,3500 - LAS,25438
2008,Clark,1142 - County,25418
2008,Clark,6441 - County,25412
2008,Clark,5353 - County,25374
2008,Clark,6300 - LAS,25245
2008,Clark,2374 - NLV,25132
2008,Clark,3443 - LAS,25119
2008,Clark,3320 - LAS,25092
2008,Clark,2460 - LAS,25055
2008,Clark,2362 - NLV,25034
2008,Clark,3390 - LAS,25017
2008,Clark,7424 - County,24999
2008,Clark,2312 - LAS,24905
2008,Clark,3351 - LAS,24894
2008,Clark,1404 - HEN,24844
2008,Clark,1526 - HEN,24808
2008,Clark,1325 - County,24757
2008,Clark,6432 - County,24732
2008,Clark,1322 - County,24663
2008,Clark,3501 - LAS,24621
2008,Clark,7315 - County,24575
2008,Clark,1470 - HEN,24484
2008,Clark,1456 - HEN,24437
2008,Washoe,RENO-VERDI 1020,24435
2008,Clark,7423 - County,24381
2008,Washoe,RENO-VERDI 4035,24312
2008,Clark,3601 - LAS,24156
2008,Washoe,SPARKS 7408,24117
2008,Clark,1461 - HEN,24095
2008,Clark,7328 - County,24085
2008,Washoe,SPARKS 6418,24054
2008,Clark,4466 - LAS,24045
2008,Clark,3502 - LAS,23914
2008,Clark,6479 - County,23873
2008,Clark,3495 - LAS,23849
2008,Clark,6069 - County,23833
2008,Clark,1392 - HEN,23830
2008,Washoe,RENO-VERDI 5036,23739
2008,Clark,3341 - LAS,23719
2008,Clark,1452 - HEN,23678
2008,Clark,7375 - County,23655
2008,Clark,2346 - LAS,23648
2008,Clark,2404 - NLV,23621
2008,Clark,3042 - LAS,23615
2008,Washoe,RENO-VERDI 5006,23609
2008,Clark,6524 - County,23591
2008,Clark,1005 - BOC,23526
2008,Clark,1127 - HEN,23459
2008,Washoe,RENO-VERDI 5014,23459
2008,Clark,3520 - LAS,23407
2008,Clark,3225 - LAS,23388
2008,Clark,3332 - County,23354
2008,Washoe,RENO-VERDI 2058,23347
2008,Clark,5320 - LAS,23277
2008,Clark,2325 - LAS,23158
2008,Clark,6350 - LAS,23157
2008,Clark,2314 - LAS,23067
2008,Clark,6342 - LAS,23045
2008,Clark,6343 - LAS,22991
2008,Washoe,RENO-VERDI 5027,22958
2008,Clark,2305 - LAS,22912
2008,Clark,1078 - HEN,22905
2008,Clark,5035 - County,22879
2008,Clark,6451 - County,22831
2008,Clark,7374 - County,22772
2008,Washoe,RENO-VERDI 5035,22676
2008,Washoe,RENO-VERDI 5046,22540
2008,Clark,1484 - HEN,22531
2008,Clark,1435 - HEN,22523
2008,Clark,2363 - NLV,22389
2008,Clark,1481 - HEN,22378
2008,Clark,5423 - County,22366
2008,Clark,1530 - BOC,22347
2008,Clark,2302 - LAS,22344
2008,Clark,6305 - LAS,22338
2008,Clark,1323 - County,22332
2008,Clark,1493 - HEN,22324
2008,Clark,3214 - LAS,22317
2008,Clark,1421 - HEN,22261
2008,Clark,3229 - LAS,22240
2008,Clark,2342 - LAS,22219
2008,Clark,1531 - MVA,22202
2008,Clark,5344 - County,22187
2008,Clark,4430 - County,22135
2008,Washoe,RENO-VERDI 2032,22101
2008,Clark,1001 - BOC,22092
2008,Washoe,RENO-VERDI 4014,22089
2008,Washoe,RENO-VERDI 5018,22054
2008,Washoe,SPARKS 6422,22018
2008,Clark,3324 - County,21996
2008,Clark,6460 - County,21923
2008,Clark,3352 - LAS,21892
2008,Clark,1449 - County,21878
2008,Clark,3461 - County,21858
2008,Washoe,RENO-VERDI 1057,21854
2008,Clark,3550 - LAS,21847
2008,Clark,3470 - LAS,21837
2008,Clark,2451 - LAS,21815
2008,Washoe,RENO-VERDI 8254,21776
2008,Clark,1002 - BOC,21770
2008,Clark,4376 - LAS,21734
2008,Washoe,RENO-VERDI 1055,21699
2008,Clark,6380 - LAS,21618
2008,Washoe,RENO-VERDI 4039,21582
2008,Clark,3423 - LAS,21542
2008,Washoe,RENO-VERDI 1033,21485
2008,Clark,1424 - HEN,21475
2008,Washoe,RENO-VERDI 5030,21458
2008,Clark,6332 - LAS,21447
2008,Clark,6472 - County,21445
2008,Clark,1551 - HEN,21401
2008,Clark,3509 - LAS,21353
2008,Clark,7404 - HEN,21329
2008,Washoe,RENO-VERDI 5022,21311
2008,Clark,1116 - HEN,21303
2008,Washoe,SPARKS 7414,21277
2008,Clark,6363 - LAS,21260
2008,Clark,6375 - LAS,21213
2008,Clark,3362 - LAS,21208
2008,Clark,7377 - County,21160
2008,Clark,3034 - LAS,21134
2008,Clark,1108 - HEN,21108
2008,Clark,5411 - County,21108
2008,Carson City,311,21102
2008,Clark,1006 - BOC,21078
2008,Clark,6323 - LAS,21002
2008,Clark,7326 - County,20992
2008,Clark,4468 - LAS,20978
2008,Clark,5351 - LAS,20975
2008,Clark,3484 - County,20974
2008,Clark,6455 - County,20970
2008,Clark,2422 - County,20950
2008,Washoe,RENO-VERDI 5026,20942
2008,Clark,3600 - LAS,20913
2008,Clark,3089 - LAS,20855
2008,Clark,3471 - LAS,20822
2008,Clark,6404 - County,20815
2008,Washoe,RENO-VERDI 2018,20815
2008,Clark,2461 - LAS,20793
2008,Washoe,SPARKS 6500,20779
2008,Clark,1124 - HEN,20754
2008,Clark,5415 - County,20745
2008,Clark,5432 - County,20698
2008,Clark,3445 - County,20697
2008,Washoe,SPARKS 6413,20690
2008,Washoe,RENO-VERDI 1044,20667
2008,Clark,3350 - LAS,20634
2008,Clark,3127 - LAS,20614
2008,Clark,1305 - County,20611
2008,Clark,3490 - LAS,20577
2008,Clark,4416 - NLV,20522
2008,Clark,1401 - HEN,20521
2008,Clark,6481 - County,20467
2008,Washoe,SPARKS 6307,20464
2008,Clark,7321 - County,20411
2008,Washoe,RENO-VERDI 1022,20387
2008,Washoe,RENO-VERDI 2042,20338
2008,Washoe,RENO-VERDI 5010,20318
2008,Clark,5365 - County,20315
2008,Clark,1463 - HEN,20308
2008,Clark,5387 - County,20290
2008,Clark,6450 - County,20285
2008,Clark,3313 - County,20250
2008,Clark,2310 - LAS,20242
2008,Washoe,SPARKS 6403,20214
2008,Clark,5421 - County,20129
2008,Clark,7342 - HEN,20097
2008,Clark,6480 - County,20063
2008,Clark,3506 - LAS,20020
2008,Clark,3334 - County,19987
2008,Washoe,RENO-VERDI 3024,19960
2008,Clark,3514 - LAS,19946
2008,Clark,1010 - BOC,19924
2008,Washoe,RENO-VERDI 4041,19855
2008,Clark,2361 - NLV,19828
2008,Clark,3323 - LAS,19776
2008,Clark,4365 - LAS,19767
2008,Clark,1440 - HEN,19763
2008,Clark,7052 - County,19739
2008,Clark,1312 - County,19710
2008,Clark,7086 - County,19682
2008,Washoe,RENO-VERDI 1056,19675
2008,Washoe,SPARKS 6308,19670
2008,Clark,5031 - County,19562
2008,Clark,4460 - LAS,19534
2008,Clark,2367 - NLV,19512
2008,Clark,1423 - HEN,19501
2008,Clark,6355 - LAS,19482
2008,Clark,1355 - County,19460
2008,Washoe,SPARKS 6501,19432
2008,Clark,4320 - LAS,19429
2008,Clark,6013 - LAS,19422
2008,Washoe,RENO-VERDI 2031,19419
2008,Clark,3420 - LAS,19397
2008,Clark,3449 - County,19306
2008,Clark,6396 - LAS,19301
2008,Clark,1516 - MES,19282
2008,Clark,3129 - LAS,19256
2008,Clark,1444 - HEN,19217
2008,Clark,7390 - County,19168
2008,Washoe,RENO-VERDI 3009,19155
2008,Clark,6420 - County,19140
2008,Clark,3505 - LAS,19094
2008,Clark,6354 - LAS,19080
2008,Clark,3038 - LAS,19063
2008,Clark,1420 - HEN,19025
2008,Clark,1442 - HEN,18997
2008,Washoe,INCLINE VILLAGE 8109,18979
2008,Washoe,RENO-VERDI 3026,18977
2008,Clark,2455 - LAS,18958
2008,Washoe,RENO-VERDI 4032,18910
2008,Washoe,RENO-VERDI 4016,18901
2008,Clark,7394 - HEN,18886
2008,Washoe,RENO-VERDI 2023,18859
2008,Clark,2412 - County,18842
2008,Clark,7036 - County,18841
2008,Clark,3469 - LAS,18831
2008,Clark,5374 - County,18809
2008,Washoe,RENO-VERDI 7532,18809
2008,Washoe,RENO-VERDI 8236,18767
2008,Clark,6433 - County,18741
2008,Clark,6401 - LAS,18739
2008,Clark,2306 - LAS,18731
2008,Clark,3507 - LAS,18694
2008,Clark,4347 - LAS,18663
2008,Clark,4360 - LAS,18633
2008,Clark,3401 - LAS,18614
2008,Clark,7392 - HEN,18586
2008,Washoe,RENO-VERDI 5008,18574
2008,Washoe,SPARKS 6211,18559
2008,Clark,6403 - LAS,18544
2008,Clark,2413 - County,18541
2008,Clark,7324 - County,18539
2008,Clark,6444 - County,18512
2008,Clark,6334 - LAS,18479
2008,Washoe,RENO-VERDI 3037,18443
2008,Clark,2418 - County,18428
2008,Clark,1479 - HEN,18400
2008,Washoe,RENO-VERDI 5045,18393
2008,Clark,1445 - HEN,18385
2008,Clark,6454 - County,18371
2008,Clark,5016 - County,18359
2008,Washoe,SPARKS 6416,18332
2008,Clark,4385 - LAS,18311
2008,Clark,3321 - LAS,18308
2008,Clark,2459 - NLV,18276
2008,Clark,6361 - LAS,18272
2008,Clark,6352 - LAS,18266
2008,Washoe,RENO-VERDI 7525,18264
2008,Clark,7033 - County,18252
2008,Washoe,SPARKS 6519,18188
2008,Clark,3337 - County,18143
2008,Clark,7083 - County,18111
2008,Washoe,RENO-VERDI 3022,18102
2008,Clark,6073 - County,18092
2008,Clark,1454 - HEN,18079
2008,Clark,6452 - County,18045
2008,Clark,6414 - County,18031
2008,Clark,7314 - County,17904
2008,Clark,2420 - County,17841
2008,Clark,3527 - LAS,17840
2008,Clark,3090 - LAS,17771
2008,Washoe,RENO-VERDI 3020,17726
2008,Washoe,SPARKS 7416,17707
2008,Washoe,RENO-VERDI 7526,17680
2008,Clark,3504 - County,17668
2008,Clark,6344 - LAS,17668
2008,Clark,1400 - HEN,17661
2008,Clark,5414 - County,17659
2008,Clark,3335 - County,17648
2008,Washoe,RENO-VERDI 1026,17632
2008,Clark,7393 - HEN,17604
2008,Washoe,SPARKS 6514,17583
2008,Clark,5352 - LAS,17576
2008,Clark,4325 - LAS,17531
2008,Clark,5304 - County,17502
2008,Washoe,RENO-VERDI 1018,17499
2008,Clark,3434 - LAS,17484
2008,Clark,6325 - LAS,17393
2008,Clark,5355 - County,17389
2008,Clark,1300 - County,17388
2008,Clark,5024 - County,17343
2008,Washoe,SPARKS 6313,17335
2008,Washoe,SPARKS 7418,17333
2008,Clark,6360 - LAS,17314
2008,Clark,7330 - County,17306
2008,Clark,3220 - LAS,17305
2008,Washoe,INCLINE VILLAGE 8106,17269
2008,Clark,1313 - County,17261
2008,Clark,7046 - County,17254
2008,Washoe,RENO-VERDI 1016,17248
2008,Washoe,RENO-VERDI 4037,17222
2008,Washoe,RENO-VERDI 3010,17211
2008,Washoe,RENO-VERDI 8205,17201
2008,Clark,7382 - County,17199
2008,Clark,2301 - LAS,17177
2008,Washoe,RENO-VERDI 2055,17144
2008,Clark,3603 - LAS,17132
2008,Clark,3227 - LAS,17123
2008,Clark,2453 - LAS,17114
2008,Clark,3342 - LAS,17113
2008,Clark,6067 - County,17091
2008,Clark,3344 - LAS,17071
2008,Washoe,SPARKS 7415,17067
2008,Washoe,INCLINE VILLAGE 8107,17049
2008,Clark,6079 - County,16996
2008,Clark,7421 - HEN,16991
2008,Washoe,RENO-VERDI 3017,16945
2008,Washoe,SPARKS 7502,16915
2008,Clark,2431 - County,16914
2008,Washoe,RENO-VERDI 3029,16879
2008,Clark,6510 - County,16809
2008,Clark,6465 - County,16807
2008,Washoe,SPARKS 6407,16784
2008,Washoe,SPARKS 6202,16771
2008,Clark,2433 - County,16759
2008,Washoe,RENO-VERDI 3018,16754
2008,Washoe,RENO-VERDI 5011,16744
2008,Clark,4380 - LAS,16733
2008,Washoe,SPARKS 7410,16705
2008,Clark,3355 - LAS,16638
2008,Washoe,RENO-VERDI 5033,16622
2008,Clark,6476 - County,16615
2008,Clark,1441 - HEN,16597
2008,Clark,5422 - County,16535
2008,Clark,3333 - County,16530
2008,Washoe,SPARKS 6411,16525
2008,Clark,3403 - LAS,16524
2008,Clark,4464 - LAS,16524
2008,Clark,7300 - County,16518
2008,Clark,6461 - County,16512
2008,Washoe,INCLINE VILLAGE 8108,16504
2008,Clark,2452 - LAS,16475
2008,Clark,1350 - County,16458
2008,Clark,7343 - HEN,16451
2008,Washoe,INCLINE VILLAGE 8116,16400
2008,Washoe,SPARKS 6201,16390
2008,Washoe,SPARKS 6205,16370
2008,Washoe,RENO-VERDI 3007,16354
2008,Washoe,RENO-VERDI 5034,16353
2008,Washoe,RENO-VERDI 8209,16330
2008,Clark,3322 - LAS,16273
2008,Clark,7313 - County,16260
2008,Clark,2462 - LAS,16248
2008,Clark,1443 - HEN,16240
2008,Clark,2424 - NLV,16225
2008,Clark,4371 - LAS,16202
2008,Washoe,RENO-VERDI 1028,16194
2008,Clark,1357 - County,16140
2008,Clark,5354 - County,16137
2008,Washoe,RENO-VERDI 8217,16097
2008,Douglas,03-Gardnerville,16059
2008,Washoe,RENO-VERDI 4017,16035
2008,Clark,6340 - LAS,16030
2008,Clark,3331 - County,16021
2008,Washoe,RENO-VERDI 8100,16010
2008,Washoe,RENO-VERDI 4020,16007
2008,Clark,1477 - HEN,15982
2008,Douglas,02-Fish Springs,15959
2008,Clark,6478 - County,15949
2008,Washoe,RENO-VERDI 7541,15921
2008,Clark,7331 - County,15759
2008,Clark,5325 - County,15749
2008,Clark,3422 - LAS,15717
2008,Washoe,SPARKS 6108,15701
2008,Clark,6071 - County,15652
2008,Washoe,RENO-VERDI 2036,15616
2008,Washoe,RENO-VERDI 7520,15570
2008,Churchill,01,15553
2008,Clark,3421 - LAS,15536
2008,Clark,1522 - HEN,15499
2008,Washoe,RENO-VERDI 7523,15364
2008,Clark,6445 - County,15341
2008,Clark,6453 - County,15282
2008,Clark,6311 - LAS,15260
2008,Washoe,RENO-VERDI 8202,15253
2008,Clark,5303 - County,15244
2008,Washoe,RENO-VERDI 2041,15229
2008,Clark,1478 - HEN,15225
2008,Clark,5315 - LAS,15212
2008,Clark,7303 - County,15196
2008,Clark,6310 - LAS,15178
2008,Clark,1450 - HEN,15146
2008,Clark,3525 - LAS,15126
2008,Washoe,RENO-VERDI 3012,15119
2008,Clark,1524 - HEN,15055
2008,Washoe,RENO-VERDI 1043,15015
2008,Clark,5385 - LAS,14991
2008,Washoe,RENO-VERDI 1002,14986
2008,Clark,1165 - HEN,14961
2008,Clark,3326 - LAS,14904
2008,Clark,7346 - HEN,14865
2008,Washoe,SPARKS 7534,14864
2008,Clark,5361 - County,14811
2008,Clark,1301 - County,14783
2008,Washoe,SPARKS 6300,14730
2008,Clark,7376 - County,14683
2008,Clark,2321 - LAS,14637
2008,Washoe,RENO-VERDI 8203,14635
2008,Clark,4312 - NLV,14628
2008,Clark,5383 - LAS,14619
2008,Humboldt,7,14537
2008,Clark,7420 - HEN,14520
2008,Washoe,RENO-VERDI 2033,14512
2008,Clark,7038 - County,14451
2008,Clark,1532 - MVA,14416
2008,Clark,6391 - LAS,14409
2008,Clark,1112 - HEN,14399
2008,Clark,5401 - County,14363
2008,Clark,4383 - LAS,14348
2008,Clark,1413 - County,14337
2008,Washoe,SPARKS 6405,14332
2008,Clark,6523 - County,14318
2008,Clark,7301 - County,14289
2008,Clark,1425 - HEN,14273
2008,Washoe,RENO-VERDI 4019,14269
2008,Washoe,SPARKS 7402,14202
2008,Clark,5380 - County,14146
2008,Washoe,RENO-VERDI 8233,14145
2008,Clark,1109 - HEN,14122
2008,Clark,3345 - LAS,14091
2008,Nye,PAHRUMP 09,14079
2008,Clark,3035 - LAS,14068
2008,Washoe,RENO-VERDI 8200,14015
2008,Clark,3556 - LAS,13964
2008,Clark,1422 - HEN,13940
2008,Clark,6394 - LAS,13918
2008,Washoe,RENO-VERDI 5024,13891
2008,Washoe,RENO-VERDI 8250,13889
2008,Clark,5363 - County,13821
2008,Clark,7308 - County,13807
2008,Washoe,INCLINE VILLAGE 8117,13770
2008,Clark,3340 - LAS,13730
2008,Clark,4374 - LAS,13706
2008,Douglas,10-TRE,13700
2008,Washoe,SPARKS 7505,13667
2008,Clark,2414 - County,13650
2008,Clark,2426 - NLV,13628
2008,Clark,7425 - County,13591
2008,Washoe,SPARKS 7411,13590
2008,Washoe,RENO-VERDI 8222,13584
2008,Washoe,RENO-VERDI 1032,13579
2008,Washoe,RENO-VERDI 1009,13566
2008,Washoe,SPARKS 7504,13564
2008,Clark,5386 - County,13550
2008,Washoe,SPARKS 6311,13526
2008,Clark,4465 - LAS,13452
2008,Clark,1460 - HEN,13433
2008,Washoe,SPARKS 6112,13424
2008,Washoe,RENO-VERDI 7536,13398
2008,Clark,2048 - LAS,13383
2008,Clark,4410 - NLV,13380
2008,Clark,1319 - County,13358
2008,Clark,6034 - LAS,13342
2008,Clark,6442 - County,13339
2008,Clark,3312 - LAS,13316
2008,Washoe,RENO-VERDI 8238,13315
2008,Washoe,RENO-VERDI 2049,13287
2008,Washoe,RENO-VERDI 2030,13237
2008,Churchill,07,13216
2008,Washoe,RENO-VERDI 7557,13214
2008,Washoe,RENO-VERDI 4000,13140
2008,Washoe,SPARKS 7425,13139
2008,Clark,2425 - NLV,13115
2008,Washoe,RENO-VERDI 8210,13110
2008,Washoe,RENO-VERDI 4012,13101
2008,Washoe,RENO-VERDI 2035,12997
2008,Clark,5336 - County,12898
2008,Washoe,RENO-VERDI 3032,12898
2008,Clark,6373 - LAS,12895
2008,Clark,1462 - HEN,12887
2008,Clark,6491 - County,12869
2008,Clark,2322 - LAS,12834
2008,Washoe,SPARKS 6513,12827
2008,Washoe,SPARKS 6302,12823
2008,Clark,6464 - County,12807
2008,Douglas,06-Jacks Valley,12780
2008,Clark,2345 - LAS,12744
2008,Douglas,09-Ranchos II,12730
2008,Clark,6074 - County,12721
2008,Clark,2047 - LAS,12713
2008,Clark,6351 - LAS,12683
2008,Washoe,SPARKS 6511,12674
2008,Clark,7061 - County,12664
2008,Washoe,RENO-VERDI 8103,12650
2008,Washoe,RENO-VERDI 8220,12618
2008,Clark,6393 - LAS,12596
2008,Washoe,SPARKS 6517,12546
2008,Clark,4031 - LAS,12544
2008,Washoe,SPARKS 6402,12544
2008,Washoe,RENO-VERDI 3016,12495
2008,Clark,2332 - LAS,12453
2008,Washoe,INCLINE VILLAGE 8104,12412
2008,Clark,6392 - LAS,12387
2008,Clark,1317 - County,12381
2008,Washoe,RENO-VERDI 7524,12373
2008,Washoe,SPARKS 7407,12353
2008,Washoe,RENO-VERDI 1000,12334
2008,Washoe,SPARKS 7514,12268
2008,Washoe,SPARKS 6516,12262
2008,Clark,7309 - County,12252
2008,Washoe,RENO-VERDI 4025,12238
2008,Washoe,SPARKS 6210,12211
2008,Clark,5371 - County,12180
2008,Washoe,RENO-VERDI 8263,12160
2008,Clark,7071 - County,12158
2008,Washoe,RENO-VERDI 1023,12079
2008,Washoe,RENO-VERDI 5040,12073
2008,Clark,1004 - BOC,12037
2008,Washoe,RENO-VERDI 4036,12026
2008,Washoe,RENO-VERDI 5009,12002
2008,Clark,4425 - County,11869
2008,Clark,3343 - LAS,11843
2008,Douglas,07-Minden,11840
2008,Washoe,RENO-VERDI 1031,11824
2008,Clark,7363 - HEN,11804
2008,Clark,6341 - LAS,11766
2008,Clark,3402 - LAS,11760
2008,Clark,4343 - LAS,11726
2008,Clark,4417 - NLV,11724
2008,Clark,6068 - County,11722
2008,Washoe,RENO-VERDI 2029,11718
2008,Clark,3526 - LAS,11713
2008,Clark,5392 - County,11700
2008,Washoe,RENO-VERDI 8271,11686
2008,Washoe,RENO-VERDI 5056,11649
2008,Washoe,RENO-VERDI 2027,11636
2008,Washoe,RENO-VERDI 8207,11608
2008,Washoe,SPARKS 6110,11586
2008,Clark,7319 - County,11556
2008,Clark,7060 - County,11547
2008,Clark,5373 - County,11518
2008,Washoe,SPARKS 6310,11518
2008,Washoe,RENO-VERDI 2017,11510
2008,Clark,5360 - County,11487
2008,Clark,7302 - County,11427
2008,Washoe,RENO-VERDI 2021,11423
2008,Clark,1123 - HEN,11405
2008,Clark,6333 - LAS,11373
2008,Clark,7304 - County,11371
2008,Washoe,SPARKS 6504,11356
2008,Clark,3536 - County,11311
2008,Clark,6483 - County,11296
2008,Washoe,RENO-VERDI 2039,11256
2008,Washoe,SPARKS 6111,11233
2008,Clark,5340 - County,11156
2008,Washoe,SPARKS 6508,11124
2008,Clark,1017 - BUN,11076
2008,Douglas,04-Carson Valley Estates,11035
2008,Washoe,RENO-VERDI 3019,10969
2008,Clark,4455 - LAS,10962
2008,Clark,5370 - County,10912
2008,Clark,4426 - County,10898
2008,Washoe,SPARKS 7535,10896
2008,Clark,5364 - County,10891
2008,Washoe,SPARKS 6415,10853
2008,Washoe,RENO-VERDI 3004,10825
2008,Washoe,RENO-VERDI 8221,10818
2008,Clark,1500 - HEN,10814
2008,Washoe,RENO-VERDI 4049,10795
2008,Clark,3311 - LAS,10776
2008,Washoe,RENO-VERDI 5000,10774
2008,Washoe,SPARKS 6314,10762
2008,Clark,6462 - County,10699
2008,Washoe,RENO-VERDI 3031,10668
2008,Clark,6425 - County,10653
2008,Washoe,RENO-VERDI 2022,10635
2008,Clark,6543 - County,10619
2008,Clark,5305 - County,10577
2008,Washoe,INCLINE VILLAGE 8105,10550
2008,Washoe,RENO-VERDI 2025,10547
2008,Clark,5402 - County,10529
2008,Clark,3120 - LAS,10425
2008,Washoe,RENO-VERDI 2004,10391
2008,Clark,1060 - County,10380
2008,Washoe,SPARKS 6208,10291
2008,Clark,3396 - LAS,10208
2008,Washoe,RENO-VERDI 1038,10174
2008,Washoe,RENO-VERDI 5032,10163
2008,Clark,6304 - County,10108
2008,Clark,4364 - LAS,10071
2008,Clark,6516 - County,10051
2008,Clark,1434 - HEN,10014
2008,Clark,2333 - LAS,9995
2008,Clark,4440 - County,9969
2008,Douglas,05-Genoa,9884
2008,Clark,3394 - LAS,9848
2008,Washoe,SPARKS 6423,9839
2008,Washoe,RENO-VERDI 7543,9804
2008,Clark,6443 - County,9773
2008,Clark,7340 - County,9751
2008,Clark,7316 - County,9737
2008,Clark,6413 - County,9718
2008,Washoe,RENO-VERDI 4004,9700
2008,Clark,6382 - LAS,9663
2008,Clark,5381 - County,9661
2008,Clark,4370 - LAS,9542
2008,Clark,7383 - County,9538
2008,Churchill,02,9528
2008,Washoe,RENO-VERDI 7519,9523
2008,Washoe,RENO-VERDI 2034,9507
2008,Clark,2307 - LAS,9506
2008,Carson City,213,9416
2008,Washoe,SPARKS 6109,9369
2008,Clark,4443 - County,9348
2008,Clark,6381 - LAS,9329
2008,Clark,3384 - LAS,9328
2008,Clark,7385 - County,9263
2008,Douglas,08-Ranchos I,9229
2008,Churchill,03,9155
2008,Clark,4396 - NLV,9130
2008,Clark,1466 - HEN,9075
2008,Churchill,05,9048
2008,Washoe,SPARKS 7533,9031
2008,Clark,3425 - LAS,8968
2008,Clark,7384 - County,8953
2008,Washoe,SPARKS 6100,8948
2008,Clark,4433 - County,8920
2008,Clark,7305 - County,8880
2008,Churchill,06,8859
2008,Clark,3336 - County,8843
2008,Clark,1491 - HEN,8802
2008,Churchill,04,8801
2008,Douglas,01-Centerville,8801
2008,Washoe,SPARKS 6520,8779
2008,Clark,4403 - NLV,8764
2008,Washoe,RENO-VERDI 7311,8738
2008,Clark,6370 - LAS,8733
2008,Washoe,RENO-VERDI 8256,8730
2008,Clark,3400 - LAS,8703
2008,Washoe,RENO-VERDI 2016,8689
2008,Washoe,SPARKS 6425,8678
2008,Washoe,RENO-VERDI 5057,8640
2008,Washoe,RENO-VERDI 2040,8611
2008,Clark,1314 - County,8554
2008,Washoe,RENO-VERDI 1027,8539
2008,Washoe,RENO-VERDI 1053,8510
2008,Clark,4375 - LAS,8488
2008,Clark,4348 - LAS,8458
2008,Clark,4414 - NLV,8424
2008,Clark,4394 - NLV,8422
2008,Washoe,SPARKS 6306,8415
2008,Clark,1393 - HEN,8408
2008,Washoe,RENO-VERDI 8277,8368
